LINE_NB	FUN_NAME	FUN_ARGS	FUN_POS	DEF_ARGS	MISSING_ARG_NAMES	MISSING_ARGS	STATUS
4	paste0	paste0("https://github.com/safer-r/",  package_name, "/issues/new", collapse = NULL, recycle0 = FALSE)	37	..., collapse = NULL, recycle0 = FALSE			GOOD
6	as.list	as.list(x = base::match.call(definition = base::sys.function(which = base::sys.parent(n = 0)),  call = base::sys.call(which = base::sys.parent(n = 0)),  expand.dots = FALSE, envir = base::parent.frame(n = 2L)))	25	x, ...			GOOD
6	match.call	match.call(definition = base::sys.function(which = base::sys.parent(n = 0)),  call = base::sys.call(which = base::sys.parent(n = 0)),  expand.dots = FALSE, envir = base::parent.frame(n = 2L))	43	definition = sys.function(sys.parent()), call = sys.call(sys.parent()), expand.dots = TRUE, envir = parent.frame(2L)			GOOD
6	sys.function	sys.function(which = base::sys.parent(n = 0))	73	which = 0L			GOOD
6	sys.parent	sys.parent(n = 0)	100	n = 1L			GOOD
7	sys.call	sys.call(which = base::sys.parent(n = 0))	14	which = 0L			GOOD
7	sys.parent	sys.parent(n = 0)	37	n = 1L			GOOD
8	parent.frame	parent.frame(n = 2L)	36	n = 1			GOOD
9	paste0	paste0(tempo_settings[[1]], "()",  collapse = NULL, recycle0 = FALSE)	24	..., collapse = NULL, recycle0 = FALSE			GOOD
15	names	names(x = base::formals(fun = base::sys.function(which = base::sys.parent(n = 2)),  envir = base::parent.frame(n = 1)))	20	x			GOOD
15	formals	formals(fun = base::sys.function(which = base::sys.parent(n = 2)),  envir = base::parent.frame(n = 1))	36	fun = sys.function(sys.parent()), envir = parent.frame()			GOOD
15	sys.function	sys.function(which = base::sys.parent(n = 2))	56	which = 0L			GOOD
15	sys.parent	sys.parent(n = 2)	83	n = 1L			GOOD
16	parent.frame	parent.frame(n = 1)	15	n = 1			GOOD
17	all	all(safer_check %in% base::c(TRUE, FALSE), na.rm = FALSE)	13	..., na.rm = FALSE			GOOD
17	c	c(TRUE, FALSE)	40	...			
18	length	length(x = safer_check)	7	x			GOOD
18	all	all(base::is.logical(x = safer_check),  na.rm = TRUE)	44	..., na.rm = FALSE			GOOD
18	is.logical	is.logical(x = safer_check)	54	x			GOOD
20	paste0	paste0("ERROR IN ", function_name,  base::ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE)),  "\nsafer_check ARGUMENT MUST BE EITHER TRUE OR FALSE. HER IT IS:\n",  base::paste0(safer_check, collapse = "\n", recycle0 = FALSE),  collapse = NULL, recycle0 = FALSE)	20	..., collapse = NULL, recycle0 = FALSE			GOOD
21	ifelse	ifelse(test = base::is.null(x = package_name),  yes = "", no = base::paste0(" OF THE ", package_name,  " PACKAGE", collapse = NULL, recycle0 = FALSE))	7	test, yes, no			GOOD
